lat,lon,name,capacity,region_id,station_id
35.655497,139.774556,B4-12.THE TOKYO TOWERS,6,2,10352
35.699312,139.696468,D5-11.NTTコミュニケーションズ新宿ビル,9,5,10866
35.626121,139.688576,J1-29.カスタリア目黒鷹番,5,12,10897
35.647076,139.703964,M3-15.co-ba ebisu,2,8,10881
35.689017,139.714755,D1-12.ジェノヴィア新宿御苑グリーンヴェール,11,5,10885
35.612389,139.676238,J1-24.ボヌールREIWA,3,12,10869
35.679807,139.715931,D1-11.三井ガーデンホテル神宮外苑の杜プレミア,1,5,10871
35.711875,139.759306,E5-25.ジェノヴィア東大前グリーンヴェール,8,6,10882
35.567562,139.766854,K1-78.城南鋳物団地協同組合,11,7,10864
35.600003,139.754288,I1-68.八潮公園第二,4,10,10862
35.728333,139.757629,E5-19.千駄木公園,6,6,10778
35.601149,139.754284,I1-67.八潮公園第一,5,10,10861
35.68557,139.766929,A4-13.アーバンネット大手町ビル,21,1,10851
35.724828,139.762583,E5-22.千駄木2丁目,2,6,10820
35.733611,139.594405,T2-97.石神井川（石神井台2-2）,1,9,2968
35.698641,139.759306,A2-19.猿楽町SSビル西,6,1,10836
35.691677,139.793857,G4-08.ブオンサンヴァレンティーノ,6,15,1605
35.651129,139.726003,C2-28.有栖川宮記念公園第二,7,3,2191
35.573358,139.723105,K1-72.ファミリーマート大森西四丁目店,2,7,10816
35.649932,139.776958,B4-34.HARUMI FLAG SEA VILLAGE,4,2,2303
35.627373,139.692044,J1-22.NTTコミュニケーションズ唐ヶ崎ビル,1,12,10834
35.679616,139.784341,B1-23.NANAEI日本橋,9,2,10828
35.705148,139.769314,E5-30.湯島3丁目15,6,6,796
35.704201,139.735815,D2-14.ローソン 神楽坂駅北店,7,5,10846
35.648636,139.774251,B4-49.HARUMI FLAG PARK VILLAGE,5,2,2295
35.62765,139.719212,I1-63.セブン-イレブン西五反田店,9,10,10824
35.69839,139.825484,H1-118.ファミリーマート亀戸駅前店,8,4,10815
35.698654,139.759762,A2-18.猿楽町SSビル東,4,1,10835
35.654873,139.762103,C1-56.鈴与竹芝ビル,3,3,10838
35.6772,139.678117,M6-10.京王コインパーク幡ヶ谷,1,8,10819
35.766425,139.580588,T2-93.大泉学園町5丁目,18,9,2848
35.651183,139.776119,B4-28.HARUMI FLAG PORT VILLAGE,1,2,2297
35.598244,139.722447,I1-102.J.GRAN Court 品川西大井 EAST,7,10,1942
35.697535,139.703633,D6-23.アパホテル 東新宿 歌舞伎町西,3,5,10826
35.651672,139.760549,C5-29.Hi-NODE(ハイノード),9,3,10833
35.683378,139.743189,A6-26.相互半蔵門ビル,13,1,1223
35.605996,139.743037,I1-65.セブン-イレブン品川東大井1丁目店,6,10,10841
35.649419,139.771447,B4-37.HARUMI FLAG SUN VILLAGE,14,2,2306
35.674337,139.668801,M6-11.京王サイクルパーク笹塚,5,8,10842
35.670491,139.784447,B4-27.リバーシティ西ブロック,19,2,1681
35.667462,139.716058,C3-33.PASONA SQUARE,14,3,1224
35.649386,139.835617,H1-115.東京夢の島マリーナ 第4駐車場,13,4,10804
35.628266,139.734171,C4-07.品川プリンスホテル,9,3,10827
35.712445,139.758157,E5-24.本郷6丁目,3,6,10855
35.722353,139.760966,E5-23.ビレッジ千駄木,8,6,10830
35.73701,139.627244,T3-26.富士見ランド公園,8,9,1567
35.614391,139.678396,J1-15.二の橋自転車置場2,21,12,10792
35.665961,139.686491,M5-10.富ヶ谷2丁目,15,8,10807
35.650863,139.772549,B4-39.HARUMI FLAG SUN VILLAGE,6,2,2308
35.724921,139.75903,E5-18.団子坂上広場,11,6,10777
35.659787,139.636696,L1-17.赤堤3丁目,7,17,2267
35.688154,139.698975,M5-11.あおい通り,16,8,10813
35.733195,139.612327,T2-90.南田中四丁目緑地,4,9,2193
35.704391,139.758575,E5-20.本郷2丁目,9,6,10798
35.712545,139.713319,D3-09.西早稲田3丁目,1,5,10787
35.614856,139.678208,J1-14.二の橋自転車置場1,52,12,10791
35.686405,139.803354,H1-227.松村メゾン,3,4,3477
35.669871,139.753147,C1-73.日比谷フォートタワー,13,3,283
35.68369,139.736936,A6-20.紀尾井町PREX,7,1,10768
35.733132,139.570311,T2-72.高塚南緑地,6,9,1733
35.691613,139.711233,D6-21.新宿5丁目,7,5,10767
35.625037,139.777646,H1-116.出会い橋高架下,48,4,10809
35.58209,139.701362,K1-145.トヨタモビリティ東京馬込テクニカル研修センター,13,7,1837
35.649002,139.772764,B4-45.HARUMI FLAG PARK VILLAGE,12,2,2291
35.656228,139.706284,M3-12.渋谷南東急ビル,7,8,10808
35.605828,139.680265,J1-12.工大橋下流自転車置場,9,12,10789
35.649119,139.775138,B4-47.HARUMI FLAG PARK VILLAGE,5,2,2293
35.721045,139.735687,E3-05.文京スポーツセンター,57,6,10585
35.671225,139.808561,H1-117.東京パークサイドビル,16,4,10810
35.643683,139.7506,C5-28.芝浦ルネサイトタワー,11,3,10785
35.617773,139.685351,J1-20.すずめのお宿緑地公園,9,12,10805
35.615098,139.675954,J1-19.NTT東日本自由が丘ビル,4,12,10801
35.6447,139.784512,H1-22.豊洲市場（7街区）,67,4,10780
35.667988,139.765892,B3-22.ザ ロイヤルパークホテル 銀座6丁目,15,2,2683
35.658204,139.738935,C2-29.狸穴公園,4,3,2192
35.555808,139.722791,K1-51.テクノポートカマタ 第2,12,7,10587
35.617279,139.67202,J1-16.八雲橋自転車置場,5,12,10793
35.622277,139.745638,I1-62.天王洲Rim,7,10,10812
35.701347,139.819973,H1-151.コスモリード錦糸町,12,4,162
35.648295,139.773973,B4-50.HARUMI FLAG PARK VILLAGE,13,2,2296
35.630694,139.690482,J1-21.中央緑地公園,4,12,10806
35.688405,139.770068,B1-03.常盤公園（北側）,9,2,10049
35.646648,139.633038,L1-12.鈴木リースホーム駐車場,15,17,1674
35.75195,139.616028,T2-36.サントピア テニスパーク,3,9,10781
35.528361,139.696499,Z13.京急川崎日進町駐輪場,11,11,10752
35.692641,139.846346,H1-107.大島小松川公園,29,4,10763
35.670452,139.75557,A5-07.富国生命ビル,18,1,10776
35.537163,139.729625,Z14.ファミリーマート川崎中瀬店,0,11,10760
35.607557,139.746866,I1-52.カスタリアタワー品川シーサイド,20,10,10754
35.645155,139.744543,C1-74.札の辻スクエア,5,3,704
35.609664,139.730006,I1-58.品川区役所　第二庁舎前,17,10,10772
35.593559,139.734704,I1-55.鈴ヶ森公園,1,10,10770
35.562539,139.748013,K1-168.大田区営大森南五丁目アパート16号棟,7,7,3421
35.620355,139.749339,I1-53.天王洲公園,26,10,10757
35.515344,139.722229,Z16.ファミリーマート川崎浜町四丁目店,23,11,10762
35.613902,139.691476,J1-17.ファミリーマート原町二丁目店,2,12,10796
35.669188,139.785301,B4-15.リバーシティ　イーストタワーズ,2,2,10764
35.647757,139.712981,M3-10.ウノサワ東急ビル,4,8,10722
35.64423,139.835823,H1-94.新木場一丁目緑地公園,11,4,10702
35.745272,139.604579,T2-91.石神井町四丁目緑地,5,9,2194
35.692396,139.75639,A2-17.竹橋ビル,11,1,10716
35.668705,139.810549,H1-98.洲崎川緑道公園,8,4,10706
35.661852,139.802224,H1-97.浜園公園,0,4,10705
35.642571,139.836766,H1-101.ファミリーマート新木場一丁目店,8,4,10710
35.694927,139.731328,D4-02.JICA市ヶ谷ビル（地球ひろば／研究所）,3,5,10697
35.575097,139.751446,K1-66.昭和島二丁目公園,4,7,10712
35.64143,139.835455,H1-93.新木場一丁目公園,10,4,10701
35.743354,139.606592,T2-04.石神井公園駅南口,11,9,10367
35.630151,139.725215,I1-47.NTT 東日本 関東病院(南側),3,10,10741
35.680948,139.796917,H1-103.清澄庭園,3,4,10727
35.562383,139.747563,K1-169.大田区営大森南五丁目アパート17号棟,3,7,3422
35.676488,139.809616,H1-104.木場公園,2,4,10728
35.74097,139.63836,T3-31.パークサイド関口,7,9,1650
35.655779,139.680948,J1-10.NTTデータ駒場研修センター,17,12,10717
35.651846,139.77414,B4-52.LaLa terrace HARUMI FLAG,19,2,2587
35.720896,139.76422,E5-17.Village藍染,5,6,10745
35.683483,139.790844,B1-33.アイフェリーク日本橋,2,2,3955
35.67363,139.77623,B3-19.本の森ちゅうおう,15,2,1215
35.675436,139.670594,M6-07.笹塚東,25,8,10721
35.698917,139.771856,A3-41.秋葉原ダイビル,13,1,10874
35.697167,139.745629,A1-15.富士見みらい館,0,1,10735
35.693544,139.685806,D6-20.淀橋けやき橋公園,12,5,10753
35.650351,139.692853,J1-04.菅刈公園,19,12,10687
35.690958,139.759876,A2-27.丸紅ビル,29,1,490
35.661149,139.754612,C1-53.ホテルリブマックス新橋,0,3,10731
35.71115,139.68232,D7-08.上落合3丁目,5,5,10709
35.599196,139.739158,I1-50.京急立会川第2バイク駐輪場,2,10,10749
35.648726,139.790877,H1-44.テプコ豊洲ビル,27,4,10223
35.585747,139.735242,K1-69.京急平和島第2Bバイク駐輪場,1,7,10747
35.747807,139.593599,T2-14.NPC24H東大泉第6パーキング,0,9,10439
35.527562,139.737102,Z04.ローソン川崎四谷上町店,6,11,10661
35.695636,139.727882,D4-03.市谷加賀町2丁目,5,5,10698
35.660526,139.776816,B4-14.Brillia ist Tower 勝どき,2,2,10708
35.739175,139.593051,T2-11.石神井松の風文化公園,3,9,10374
35.66688,139.80779,H1-111.ファミリーマート木場六丁目店,1,4,10739
35.7032,139.758674,E5-32.グリーチネ元町,10,6,3423
35.705774,139.743366,D2-12.ヴィアイン飯田橋後楽園,9,5,10725
35.589573,139.735585,I1-51.京急鈴ヶ森駐車場,8,10,10750
35.603815,139.741362,I1-49.京急鮫洲バイク駐輪場,4,10,10748
35.694834,139.780333,A3-39.Cocoro Kanda East,1,1,10672
35.684247,139.815638,H1-75.ジオ深川住吉,14,4,10504
35.640675,139.698088,J1-01.目黒区総合庁舎,28,12,10684
35.657718,139.681043,J1-02.駒場野公園,16,12,10685
35.677542,139.843651,H1-212.セブン‐イレブン 江東東砂3丁目,15,4,2898
35.66865,139.679251,M5-09.代々木上原駅前,7,8,10665
35.6471,139.712818,M2-07.ファミリーマート恵比寿駅東店,6,8,10667
35.604606,139.734483,I1-44.大井三ツ又商店街入口,0,10,10668
35.743962,139.670315,T3-24.AZEST新桜台,7,9,1356
35.513548,139.697176,Z05.ローソン川崎小田二丁目店,0,11,10662
35.712015,139.750284,E1-07.礫川地域活動センター,10,6,10233
35.64853,139.686309,J1-05.東山公園　北,11,12,10688
35.650688,139.696696,J1-03.西郷山公園,1,12,10686
35.68082,139.71188,M4-07.千駄ヶ谷駅前,6,8,10666
35.571711,139.685337,K1-65.下丸子3丁目,12,7,10683
35.732291,139.82012,G1-01.鐘ヶ淵駅南自転車駐車場,10,15,922
35.655139,139.762812,C1-48.竹芝客船ターミナル,29,3,10628
35.61061,139.693443,J1-13.洗足二丁目駐輪場,16,12,10790
35.703024,139.78052,F1-05.ホウエイコート秋葉原,2,18,2362
35.707437,139.761806,E5-31.セブン-イレブン本郷三丁目駅前店,1,6,2917
35.565768,139.727396,K1-59.京急梅屋敷第1駐車場,2,7,10653
35.56573,139.735901,K1-179.旧呑川緑道（大森中3丁目）第二,8,7,3701
35.685578,139.732078,A6-19.番町麹町ビルディング,11,1,10642
35.529781,139.727511,Z09.ファミリーマート川崎川中島二丁目店,5,11,10679
35.513644,139.712594,Z02.NTT渡田ビル,0,11,10659
35.668091,139.680243,M5-08.古賀政男音楽博物館,3,8,10647
35.70844,139.72951,D3-20.AXAS神楽坂,5,5,3711
35.678099,139.791831,H1-201.ウエリスアーバン水天宮前2,6,4,2251
35.726499,139.759884,E5-15.文京千駄木の郷,10,6,10649
35.666213,139.760907,C1-49.汐留シティセンター,35,3,10633
35.537434,139.744509,Z06.ローソン川崎殿町店,14,11,10663
35.634565,139.775809,C5-55.お台場海浜公園北,13,3,2867
35.696913,139.823911,H1-91.亀戸駅北口第三自転車駐車場,11,4,10650
35.588106,139.718852,K1-56.NTT馬込ビル,0,7,10631
35.69497,139.76945,A3-38.パークホームズ千代田淡路町,8,1,10645
35.68942,139.662118,O5-10.ローソン ツルハドラッグ杉並和田店,5,14,2342
35.523754,139.746356,Z03.ローソン川崎塩浜三丁目店,4,11,10660
35.707313,139.771857,E5-14.上野広小路駅（湯島側）,14,6,10648
35.637041,139.781088,H1-89.BUDDY スポーツアリーナ,38,4,10630
35.69788,139.830559,H1-92.亀戸駅東口第二自転車駐車場,17,4,10651
35.576336,139.733691,K1-60.京急平和島第1駐車場,5,7,10654
35.702833,139.739,D2-11.神楽坂アインスタワー,2,5,10644
35.579585,139.705377,K1-57.池上本門寺,7,7,10632
35.686442,139.804161,H1-226.メゾン・ド・マツムラ ,2,4,3478
35.608193,139.719139,I1-31.セブン-イレブン 品川戸越5丁目店,3,10,10581
35.662514,139.803694,H1-87.パークアクシス木場キャナルウエスト,1,4,10619
35.725171,139.675897,D7-07.ローソン 新宿西落合三丁目店,1,5,10602
35.704597,139.708397,D5-08.ウエリス新宿早稲田の森,15,5,10588
35.675702,139.785229,B2-10.東京ダイヤビルディング（北側）,24,2,10214
35.704475,139.763041,E5-12.NK本郷ビル,5,6,10598
35.623466,139.734359,I1-37.ガーデンシティ品川御殿山,12,10,10618
35.759861,139.581682,T2-77.大泉なかよし緑地,3,9,1810
35.519137,139.705791,Z07.ローソン川崎渡田三丁目店,3,11,10677
35.647091,139.817333,H1-84.NTT東日本辰巳ビル,6,4,10556
35.683514,139.827081,H1-82.セブンｰイレブン 北砂3丁目明治通り店,27,4,10561
35.690861,139.736393,A6-14.MG市ヶ谷ビルディング,0,1,10571
35.756825,139.590528,T2-80.みその緑地,5,9,1854
35.564152,139.727422,K1-52.大田区総合体育館,5,7,10604
35.715592,139.76192,E5-13.弥生二丁目,11,6,10599
35.685938,139.764886,A4-05.大手町タワー,59,1,10041
35.695737,139.78162,A3-37.ポータル秋葉原,0,1,10600
35.688929,139.7358,A6-15.東急番町ビル,13,1,10572
35.64115,139.741471,C1-44.三田Avanti,3,3,10596
35.719012,139.820542,G2-09.京成曳舟,19,15,2818
35.644155,139.756216,C5-26.ピアシティ芝浦ビル,22,3,10555
35.716184,139.643905,N1-09.若宮レジデンス,5,13,1704
35.726188,139.741375,E4-14.NTT東日本大塚ビル,0,6,10597
35.671514,139.753952,A5-04.日比谷パークフロント前　日比谷公園南面向い歩道上,29,1,10553
35.669916,139.725701,C3-23.LIFORK 南青山 北エントランス,43,3,10609
35.756469,139.603057,T2-99.日生交通,10,9,3424
35.617475,139.729221,I1-26.大崎西口公園,50,10,10568
35.656324,139.755927,C1-45.浜松町クレアタワー,20,3,10607
35.709147,139.739183,E2-12.水道2丁目,1,6,10589
35.642165,139.800439,H1-83.ローソン江東東雲店,2,4,10557
35.543335,139.709949,K1-177.雑色第７駐車場,20,7,3702
35.658169,139.752509,C1-43.KDX浜松町プレイス,10,3,10577
35.688301,139.768958,B1-20.竜閑さくら橋際街角広場,33,2,10551
35.599987,139.745195,I1-29.ローソン 勝島一丁目店,17,10,10579
35.713388,139.737009,E3-07.小日向1丁目,14,6,10627
35.708082,139.607543,O2-04.西荻北1丁目,5,14,2281
35.586382,139.705116,K1-140.西馬込駅前自転車駐車場(奥),15,7,1371
35.688351,139.744321,A6-16.一番町第二TGビル,4,1,10601
35.639571,139.755551,C5-25.NEX-TEC芝浦,25,3,10544
35.647237,139.71512,M2-06.あいおいニッセイ同和損保恵比寿ビル,5,8,10542
35.6738,139.731525,C3-16.赤坂ガーデンシティ,4,3,10338
35.69492,139.80728,G6-02.ジェノヴィア錦糸町スカイガーデン,6,15,3479
35.645604,139.834941,H1-78.ローソン新木場一丁目店,15,4,10427
35.574886,139.685122,K1-28.鵜の木特別出張所,2,7,10433
35.59632,139.751279,I1-20.しおじ公園,17,10,10519
35.695762,139.761585,A2-01.神田駿河台下,23,1,10008
35.684423,139.692262,M5-02.あいおいニッセイ同和損保新宿ビル,11,8,10391
35.658709,139.757036,C1-41.港区立エコプラザ,8,3,10466
35.66523,139.776313,B3-09.築地永谷コーポラス,26,2,10413
35.546252,139.731708,K1-31.テクノWING,7,7,10452
35.563874,139.685011,K1-37.東京サーハウス前,10,7,10482
35.613421,139.75375,I1-13.八潮北公園,8,10,10465
35.761474,139.592735,T2-78.北大泉くれはし公園,3,9,1811
35.593489,139.72967,I1-06.大森貝塚遺跡庭園,3,10,10419
35.6873,139.70282,M4-01.新宿タカシマヤ,10,8,10386
35.692269,139.759391,A2-14.興和一橋ビル,17,1,10485
35.673444,139.666553,M6-02.サイカパーク笹塚,7,8,10394
35.607571,139.749108,I1-19.品川シーサイド公園第2,23,10,10518
35.674835,139.785656,B2-12.東京ダイヤビルディング（東側）,37,2,10539
35.657264,139.743821,C2-16.ザ・ベルグレイヴィア麻布,4,3,10438
35.616633,139.748945,I1-09.東品川海上公園第1,0,10,10461
35.680753,139.762069,A4-11.二重橋前駅(メトロ4番出口),18,1,10513
35.609052,139.729825,I1-01.品川区役所 本庁舎前,10,10,10414
35.71429,139.70507,D3-07.戸塚特別出張所,11,5,10478
35.61379,139.746617,I1-18.東品川公園,1,10,10517
35.6214,139.741958,I1-16.品川浦,12,10,10515
35.603327,139.729006,I1-30.ローソン 大井三丁目店,5,10,10580
35.67917,139.67493,M6-05.七号通り公園,2,8,10397
35.713872,139.698301,D3-06.セブン-イレブン高田馬場3丁目中央店,3,5,10460
35.647713,139.755534,C5-24.GLOBAL FRONT TOWER,6,3,10480
35.698986,139.774099,A3-27.秋葉原駅中央口（ヨドバシカメラ前）,20,1,10302
35.549778,139.707362,K1-35.セブン-イレブン 大田区西六郷2丁目店,2,7,10475
35.596579,139.745009,I1-22.ウィラ大井 (ショッピングモール),3,10,10529
35.674274,139.759111,A4-12.東京ミッドタウン日比谷,11,1,10530
35.74755,139.597968,T2-17.ファミリーマート 練馬石神井町八丁目店,1,9,10454
35.674578,139.797396,H1-72.ネクストサイト深川ビル,15,4,10472
35.750185,139.579216,T2-23.セブン-イレブン 練馬南大泉5丁目店,4,9,10494
35.593611,139.738056,I1-24.しながわ区民公園(中央口),10,10,10532
35.765704,139.625178,T1-09.ローソン練馬旭町一丁目店,7,9,10469
35.56892,139.725082,K1-25.鶴渡公園,14,7,10402
35.648107,139.813572,H1-202.辰巳の森海浜公園,4,4,2250
35.67386,139.79976,H1-73.イシマビル,3,4,10484
35.773841,139.591456,T2-27.ファミリーマート 大泉長久保通り店,2,9,10501
35.603984,139.744504,I1-11.鮫洲入江広場,14,10,10463
35.590641,139.736354,I1-07.しながわ水族館,11,10,10420
35.691188,139.712079,D1-09.NTT四谷ビル,1,5,10534
35.616364,139.749171,I1-17.東品川海上公園第2,0,10,10516
35.560655,139.699126,K1-158.多摩川1丁目,4,7,2844
35.588644,139.710413,K1-41.郷土博物館,4,7,10509
35.588644,139.710413,K1-41.郷土博物館,4,7,10509
35.70319,139.751888,E1-03.東京ドーム（黄色いビル横）,15,6,10229
35.680474,139.812316,H1-69.ファミリーマート 江東石島店,4,4,10412
35.56694,139.716331,K1-15.セブン‐イレブン 大田区西蒲田店,1,7,10333
35.69465,139.695911,D6-15.住友不動産西新宿ビル,11,5,10298
35.719345,139.736198,E3-02.教育の森公園,17,6,10240
35.669267,139.756018,C1-55.アーバンネット内幸町ビル,16,3,10837
35.667892,139.8311,H1-49.セブン-イレブン 江東新砂３丁目店,26,4,10272
35.658703,139.817251,H1-58.潮見駅,18,4,10301
35.672361,139.829825,H1-56.南砂三丁目緑地公園西,9,4,10299
35.72707,139.746112,E4-01.千石南自転車駐車場,23,6,10242
35.705111,139.725528,D3-17.セジョリ早稲田,4,5,2869
35.559483,139.724273,K1-04.京急蒲田駅東口,10,7,10288
35.646581,139.710613,M2-03.サイカパーク恵比寿,23,8,10379
35.506142,139.701005,Z10.ローソン川崎浅田三丁目店,8,11,10699
35.671823,139.708158,M4-06.THE SHARE 原宿,5,8,10611
35.64508,139.826456,H1-57.新木場駅,19,4,10300
35.649032,139.750147,C1-35.セブン-イレブン 三田駅北店,2,3,10353
35.687126,139.680702,M6-04.本町東べんてん橋公園,0,8,10396
35.562368,139.730143,K1-08.セブン‐イレブン 大田区東蒲田キネマ通り店,10,7,10310
35.655522,139.797354,H1-232.豊洲センタービルアネックス,34,4,3769
35.576593,139.706597,K1-03.池上会館,2,7,10287
35.557074,139.74575,K1-24.東糀谷防災公園,15,7,10401
35.729666,139.739256,E4-12.文京宮下公園,6,6,10566
35.690605,139.792985,H1-223.グラン森下イーストレジデンス,5,4,3360
35.65519,139.718559,M2-05.日本赤十字医療センター,11,8,10381
35.645537,139.754899,C5-19.グランドメゾン田町,8,3,10321
35.649823,139.700139,M3-03.代官山 T-SITE,9,8,10384
35.651103,139.759092,C5-17.鈴与浜松町ビル,10,3,10305
35.574785,139.730762,K1-26.大森諏訪公園,3,7,10403
35.722202,139.691712,D7-02.セブン-イレブン 新宿中落合3丁目店,22,5,10307
35.640481,139.753659,C5-14.セブン-イレブン 港区汐彩橋店,1,3,10220
35.653608,139.73138,C2-14.元麻布ヒルズ,3,3,10356
35.689529,139.695995,D6-14.新宿ファーストウエスト,14,5,10297
35.640228,139.804267,H1-64.ローソン東雲駅前店,7,4,10343
35.727279,139.74627,E4-07.ファミリーマート 本駒込二丁目店,0,6,10318
35.681754,139.715256,D1-06.四谷第六小学校北,7,5,10336
35.695515,139.750213,A1-12.北の丸スクエア,9,1,10265
35.709712,139.601846,O2-03.西荻北5-8-17,5,14,1751
35.626267,139.771438,C5-31.ヒルトン東京お台場,2,3,10865
35.707388,139.700204,D5-04.西戸山公園野球場,6,5,10283
35.669285,139.597931,L1-05.NTT烏山ビル,2,17,1667
35.736076,139.599676,T2-05.石神井図書館,3,9,10368
35.578239,139.723262,K1-14.大森地域庁舎,3,7,10332
35.634529,139.748378,C5-18.パークタワー品川ベイワード,15,3,10319
35.748957,139.621385,T2-06.総合体育館,3,9,10369
35.687509,139.803899,H1-233.N’sパークレジデンス森下,10,4,3792
35.759164,139.629466,T1-01.光が丘駅前広場,11,9,10358
35.664367,139.737185,C2-15.住友不動産六本木グランドタワー,10,3,10357
35.642399,139.746992,C5-21.セブン-イレブン 芝浦3丁目店,4,3,10355
35.621396,139.706049,I1-124.東急武蔵小山駅東口駐輪場,25,10,3541
35.679678,139.844892,H1-60.荒川・砂町庭球場西,7,4,10309
35.70057,139.74301,D2-06.飯田濠,14,5,10304
35.760585,139.626284,T1-03.四季の香公園,5,9,10360
35.724707,139.750469,E4-04.セブン-イレブン 文京本駒込１丁目店,5,6,10273
35.683343,139.812161,H1-62.扇橋一丁目公園南,2,4,10312
35.715894,139.698578,D7-01.下落合図書館,15,5,10274
35.626704,139.742174,C5-16.品川インターシティ,52,3,10269
35.683695,139.780043,B1-16.小網町児童遊園,2,2,10316
35.762326,139.635226,T1-06.秋の陽公園,5,9,10363
35.774457,139.596182,T2-79.大泉学園町八丁目緑地,6,9,1812
35.648281,139.786112,H1-61.Brilliaランニングスタジアムマギーズ東京前,37,4,10311
35.702288,139.68862,D5-03.北新宿公園,7,5,10282
35.576914,139.742281,K1-01.大森海苔のふるさと館,14,7,10285
35.65637,139.811765,H1-63.東京スイソミル,2,4,10317
35.705244,139.70841,D5-01.新宿コズミックセンター,8,5,10225
35.731791,139.588844,T2-74.扇橋公園,4,9,1752
35.637366,139.74844,C5-08.AQUACITY芝浦,10,3,10155
35.638245,139.749754,C5-13.区立芝浦西運河沿緑地,10,3,10203
35.670364,139.744684,C3-10.ファミリーマート特許庁前店,6,3,10165
35.695176,139.772832,A3-21.神田ふれあい通り第３,1,1,10172
35.632842,139.7495,C5-07.港区立港南図書館,2,3,10150
35.67214,139.8166,H1-31.江東区役所（南側）,5,4,10076
35.676566,139.737083,C3-11.赤坂見附南,11,3,10195
35.655135,139.744449,C2-24.Dash Living HigashiAzabu,6,3,548
35.647618,139.792152,H1-29.スカイズタワー＆ガーデン,2,4,10147
35.660614,139.734771,C2-09.麻布地区総合支所,2,3,10204
35.680833,139.784267,B1-10.箱崎川第二公園,5,2,10137
35.651046,139.727745,C2-05.ありすいきいきプラザ,7,3,10132
35.67338,139.8164,H1-30.江東区役所（北側）,1,4,10074
35.67391,139.796165,H1-34.門前仲町駅,41,4,10167
35.649959,139.756068,C5-10.シーバンス,1,3,10166
35.70311,139.754951,E1-02.東京ドーム（ミーツポート）,17,6,10228
35.630063,139.792209,H1-28.有明客船ターミナル,13,4,10122
35.675639,139.815255,H1-43.東京イースト21,28,4,10215
35.661673,139.721118,C2-08.ファミリーマート西麻布霞町店,1,3,10124
35.684158,139.787649,B1-11.浜町川緑道,41,2,10139
35.664591,139.813954,H1-32.区営塩浜住宅前,2,4,10115
35.690838,139.711364,D1-01.花園西公園,5,5,10178
35.66789,139.803,H1-33.深川ギャザリア（ウエストスクエア）,7,4,10116
35.725538,139.76116,E5-03.汐見地域活動センター（本郷図書館）,4,6,10246
35.702286,139.741093,D2-01.あずさセンタービル,18,5,10217
35.664265,139.767426,B3-04.築地市場駅地下駐輪場,0,2,10161
35.645823,139.812178,H1-39.辰巳駅東口自転車駐車場,31,4,10207
35.694904,139.772712,A3-19.神田ふれあい通り第１,3,1,10170
35.682516,139.736494,A6-10.紀尾井町ビル（西側）,2,1,10126
35.659442,139.745549,C1-16.機械振興会館,11,3,10089
35.670855,139.772052,B3-01.中央区役所,5,2,10045
35.528868,139.737762,Z11.ファミリーマートＭＧ川崎昭和店,7,11,10715
35.619234,139.774485,H1-26.青海客船ターミナル,27,4,10120
35.619234,139.774485,H1-26.青海客船ターミナル,27,4,10120
35.648637,139.749834,C1-23.三田いきいきプラザ,10,3,10145
35.691069,139.775376,A3-16.地蔵橋東児童遊園,8,1,10141
35.67224,139.779348,B2-01.鉄砲洲児童公園（西側）,4,2,10053
35.657363,139.75918,C1-21.汐留ビルディング,10,3,10140
35.681012,139.778569,B2-08.共同ビル（茅場町交差点前）,12,2,10067
35.680864,139.779331,B2-07.東京証券会館（北側）,14,2,10066
35.624467,139.781305,H1-27.パレットタウン乗船場,10,4,10121
35.733416,139.614388,T2-92.地区宅便 城西支店,7,9,2684
35.69703,139.779928,A3-18.美倉橋北児童遊園,2,1,10143
35.673923,139.778671,B2-03.男女平等センター（ブーケ21）,4,2,10055
35.682902,139.736494,A6-09.紀尾井町ビル（北側）,6,1,10125
35.685966,139.736328,A6-07.二番町センタービル,4,1,10043
35.685489,139.734562,A6-08.二番町ガーデン,3,1,10044
35.687624,139.777125,B1-06.伊場仙ビル,2,2,10052
35.638571,139.78829,H1-76.有明物流センター,27,4,10512
35.641992,139.701588,J1-07.目黒川船入場,13,12,10690
35.662796,139.626795,L1-18.上北沢1丁目,30,17,2268
35.62974,139.778178,C5-36.お台場海浜公園駅,17,3,10100
35.66616,139.70458,M4-13.J-cube,3,8,629
35.691058,139.777915,B1-01.十思公園,8,2,10047
35.61813,139.778698,H1-11.テレコムセンター駅,32,4,10102
35.584086,139.67898,K1-99.東原くすのき公園,8,7,198
35.642047,139.82548,H1-235.三井リンクラボ新木場3,10,4,3788
35.652376,139.797724,H1-35.ヒューリック豊洲プライムスクエア,29,4,10174
35.64704,139.80469,H1-17.東雲水辺公園,1,4,10108
35.703735,139.770629,A3-11.練成公園,7,1,10022
35.65838,139.59231,L1-16.上祖師谷7丁目,14,17,2253
35.667107,139.739565,C2-01.アークヒルズ（アーク森ビル）,27,3,10080
35.655367,139.738075,C2-26.一の橋公園,5,3,1721
35.700772,139.66063,O5-09.AppCruise中野,1,14,2255
35.696942,139.767302,A3-07.淡路公園,5,1,10035
35.646041,139.804495,H1-21.UR東雲キャナルコート,1,4,10112
35.700568,139.76013,A2-08.KDX御茶ノ水ビル,11,1,10034
35.687031,139.739327,A6-02.いきいきプラザ一番町（西側駐輪場）,6,1,10027
